"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"Rt[15]",3.76431467803514,0.0293435326962999,1.58743217957059,0.952990539759763,2.61814154082572,3.67964701610513,4.80540345050055,7.08115924184613,2926.61479730483,0.999485332908936
"Rt[16]",3.59846728795029,0.0275271491875299,1.55075926921635,0.88023972633746,2.46032074035386,3.51308049826108,4.65102808955169,6.85297526786478,3173.70311594604,0.999811000348307
"Rt[17]",3.149278242097,0.0261738558997393,1.43769129667819,0.746155687376733,2.10104915399082,3.0430612035361,4.10851103251565,6.24977763296053,3017.14285256016,0.999533912248086
"Rt[18]",2.47172870536003,0.022311895495219,1.26341451085792,0.453516449127172,1.5244640265243,2.3244843362991,3.28777012227561,5.28069049386512,3206.40802699468,0.999709053316867
"Rt[19]",2.50576838201555,0.0223197811749157,1.22939305489075,0.500494211141742,1.59483084852931,2.39123434009314,3.25867734742581,5.12247916086469,3033.90268202357,0.9998567741386
"Rt[20]",2.98710084944759,0.0245652680802228,1.3715017655748,0.691657403915623,1.99463406293198,2.89463279944678,3.84263674783814,6.00927987891741,3117.09275810438,0.999435965688056
"Rt[21]",3.5151158731765,0.0250149283711686,1.45483256276219,0.977410394493021,2.47174021342602,3.42470838939133,4.44789037630227,6.63088735521706,3382.4197296339,1.00003165430094
"Rt[22]",3.6261704490124,0.0261838983694744,1.46871033644334,1.09927569207825,2.55079956802473,3.54706870683088,4.61201461620244,6.74478935302457,3146.32578485663,0.999440625079196
"Rt[23]",3.32287180549982,0.0236724985658224,1.38257055331103,0.879483821776679,2.30317729074396,3.24185152253415,4.21943264182331,6.31299648455764,3411.03682351281,1.00048238159543
"Rt[24]",2.43185890043971,0.01960818383311,1.09491841138499,0.627410761733137,1.61458856567724,2.32014664656945,3.11575435406666,4.79982071054437,3118.09094041256,0.999559687590195
"Rt[25]",1.47265586770308,0.0129422809327729,0.733162523583788,0.298344697153477,0.921226720170384,1.39846388725432,1.94166582245243,3.04689153303063,3209.06762812418,0.999840618026437
"Rt[26]",0.90253175547353,0.00873105182546637,0.500208956465409,0.165519490764969,0.531628674743458,0.827264622339709,1.18967999571633,2.08396641629224,3282.23592924729,0.99959466307792
"Rt[27]",0.599718401643672,0.00637439528912063,0.360536665082512,0.098831903873374,0.326250495993924,0.532238732638931,0.813049267639495,1.44476630445707,3199.04899520066,0.999827509868446
"Rt[28]",0.487347837667923,0.00540573419140675,0.295029537657653,0.0794385249681235,0.26558648760703,0.437799757079656,0.650206032973565,1.16786424094243,2978.6647333679,0.999494793417757
"Rt[29]",0.53291503018321,0.00540779875932849,0.313693741922963,0.0893086375600387,0.291350625071068,0.479235329516221,0.712134901423492,1.27147046002283,3364.88840721897,0.99954272789485
"Rt[30]",0.80428564576724,0.00785633073504534,0.447908405015559,0.144196851012324,0.46428785420329,0.746255335467639,1.07116865587198,1.8140625482659,3250.4157075554,1.00029369961831
"Rt[31]",1.44403779287313,0.0120347286761483,0.693844752083666,0.326557546233237,0.906088241002912,1.37627279444108,1.89042315358697,2.94577820842821,3323.93106701761,0.999524236071091
"Rt[32]",2.55428487106446,0.019082733465175,1.0626686229308,0.775471800679411,1.76685945752604,2.47608582325769,3.2231526598608,4.89611270189578,3101.09125421044,0.999652210057663
"Rt[33]",3.77168962880323,0.0231325689559885,1.30017585654433,1.35330989691282,2.85073259122486,3.71285878415916,4.6481694641682,6.38449544815444,3159.04973640975,0.999690255377922
"Rt[34]",4.57395816540255,0.0256396281971088,1.43120646919505,1.86078393309233,3.57115505591681,4.50998456897361,5.55889502904051,7.42026957626218,3115.88295124106,0.999862200926589
"Rt[35]",4.48038230020648,0.0226882955475607,1.30770579781025,2.08309513367178,3.55915967508088,4.45542858652215,5.34773434259719,7.17144064340801,3322.12796286168,0.999959343818307
"Rt[36]",3.37828735345762,0.018288975349645,1.02455851587752,1.47378908690327,2.6553752673203,3.31130951685242,4.05292467432008,5.4901747486607,3138.30237672487,1.00146889359713
"Rt[37]",1.85315691603722,0.0118134474973071,0.678432164647898,0.664666201854154,1.36773078755872,1.79478344986702,2.28063847601317,3.30052422188341,3298.06756543482,0.999427271660076
"Rt[38]",0.897079010248984,0.0069591073093322,0.395603382431777,0.246939925877207,0.607457875939599,0.857268811389732,1.14763287135065,1.77279193328847,3231.5652221813,1.00047938550806
"Rt[39]",0.535259698208991,0.00452083853947048,0.259529097632949,0.124541412449449,0.343596216110993,0.510206262883979,0.690822643761395,1.1432338802737,3295.59716239778,1.00094570735261
"Rt[40]",0.480868090546497,0.00428849232863019,0.24110244990181,0.100741445531649,0.304488411472536,0.447013971227615,0.625811914326193,1.02009773687633,3160.77783853985,0.999469849244315
"Rt[41]",0.606999330642245,0.00549110135426129,0.283223235087038,0.144394172442607,0.401188529018401,0.578836412955083,0.7798979136582,1.22418608594246,2660.35037692348,1.00115971289554
"Rt[42]",0.918412445259392,0.00675288343141627,0.378361213143048,0.273209540194171,0.642162284489948,0.891586615699753,1.15849047918153,1.73611050618931,3139.31368051423,0.999860689736662
"Rt[43]",1.38946607318939,0.00879922868686541,0.500458409102032,0.520714388030177,1.02535519482951,1.34958715531882,1.71576508384573,2.46633996336817,3234.79506739577,0.999585745558664
"Rt[44]",1.97892069372533,0.0114833294872599,0.641266944486677,0.837719051630515,1.53354916369151,1.94132134409509,2.3959405323645,3.32848919930505,3118.47348312434,0.999443926407618
"Rt[45]",2.55630859926036,0.0129748707452271,0.747924268031899,1.21312558805142,2.01719680700173,2.50259905278151,3.07382288968899,4.08308229136317,3322.83801138484,1.00053104966533
"Rt[46]",2.96368878996072,0.0144688749692702,0.777224812672235,1.51522353666167,2.41438775325266,2.93593608085345,3.46764772140661,4.59366170391309,2885.5179894599,1.00066065547047
"Rt[47]",3.00457646943377,0.0133393304334338,0.746602521418257,1.63495705450573,2.48764140892621,2.96555741261284,3.49543071472411,4.53435485458395,3132.64255366497,0.999811535134944
"Rt[48]",2.70852997131929,0.011507896374369,0.647072902709123,1.5866131904616,2.25648840143333,2.66749902426325,3.10899438974037,4.08135823058973,3161.65546414849,0.999732816159442
"Rt[49]",2.40661254469541,0.00989379857534543,0.556634435474745,1.42647422708357,2.01785872185934,2.371408614596,2.76195589126019,3.60074491757109,3165.29368193023,1.00045556035867
"Rt[50]",2.1715999272751,0.008534901412091,0.482500898036962,1.25944023057347,1.83001225169249,2.16918476575669,2.49633049731818,3.12216510353741,3195.94453956175,0.999646263040311
"Rt[51]",1.99608002105516,0.00776848890728277,0.42723860573484,1.17926773948501,1.70000158922658,1.97797459928304,2.28348975434414,2.83675615237756,3024.59951603379,0.999858639431236
"Rt[52]",1.87611003169358,0.00687557265005602,0.381733552506464,1.18853667790697,1.60938351542741,1.85749646221268,2.11818405738719,2.67676331561052,3082.49880738992,0.999673907559691
"Rt[53]",1.80168824958673,0.00599655401470502,0.34844791214655,1.14806352565432,1.55926248230124,1.79009060969076,2.02897116156771,2.51676432554277,3376.54259936712,0.999850398006416
"Rt[54]",1.78499160192043,0.00574617696812869,0.32694126526168,1.17572338356792,1.55815383057249,1.77618795609263,2.00846626401101,2.43897985530563,3237.28909183769,1.00015744414013
"Rt[55]",1.82547030195752,0.00558091292947581,0.321526929102198,1.22830491731943,1.60117757867691,1.81605715831984,2.04155193934479,2.46418600438143,3319.12960736677,0.999795511609892
"Rt[56]",1.84169359015808,0.0051711318347343,0.295116809013875,1.27680478318456,1.63493333233322,1.83238664051473,2.03644380825147,2.4313146336183,3256.99185739079,0.999570040919152
"Rt[57]",1.72286779430937,0.0048851052748273,0.273556791210649,1.21472898650087,1.53440056263789,1.71009313564238,1.89582649024063,2.29684086862269,3135.79127345275,0.999713867083474
"Rt[58]",1.43841939302657,0.00424646729823036,0.237721262653213,0.981043397742655,1.27675178282876,1.43721586853323,1.59448713236976,1.91837519933195,3133.86647694712,1.0000002775064
"Rt[59]",1.14542364529553,0.00356869985285073,0.198913706528174,0.774974063478342,1.00891216165671,1.13739128320871,1.27811154755389,1.54874145054233,3106.77194127998,0.999530499054984
"Rt[60]",0.956654375516786,0.00303710291406226,0.171700875622971,0.629123090591629,0.838514804412105,0.952580195695591,1.07315857943865,1.30181184251301,3196.1415343705,1.00064601695607
"Rt[61]",0.892979906050661,0.00274829628512254,0.15957217850192,0.601038087774599,0.784793635005261,0.886507222074254,0.995410107476964,1.23301112412587,3371.22117879255,1.00077912830572
"Rt[62]",0.882198909911119,0.0028180520953138,0.158362224834428,0.589237012398962,0.774516571721881,0.878876573711592,0.983535846232945,1.21085321112066,3157.9493083102,0.99963461428941
"Rt[63]",0.921189988486035,0.00284283193132686,0.161866254112971,0.622242615185454,0.808726170802161,0.913992920731116,1.03128084338727,1.24524242693236,3241.97949079894,0.9994667891194
"Rt[64]",0.977812506336315,0.00296539794353024,0.170007904745375,0.663006362057782,0.861455450692852,0.972149171911719,1.08983958991185,1.32543112711088,3286.79233735753,1.0004006589619
"Rt[65]",1.02544436539244,0.00317115354307071,0.175230994298609,0.69069675392626,0.906086291473284,1.01884847582421,1.1445866590538,1.37972328887146,3053.42536856156,0.999614239499181
"Rt[66]",1.051603344274,0.00305996003027827,0.172348341781117,0.727205454580571,0.930750833190631,1.0474887820729,1.16483380258503,1.4089109055744,3172.36179631255,0.999475356217001
"Rt[67]",1.0625227629816,0.00303307117816802,0.175444205051431,0.729188867153568,0.940640554354956,1.05571686242846,1.18131669799614,1.41528339624418,3345.8991886154,0.999375295477373
"Rt[68]",1.06259225851298,0.00324279831575387,0.170875461270146,0.738094395674051,0.943722835713045,1.05453011063882,1.17851138628066,1.40353065706354,2776.63965817541,0.999542614257656
"Rt[69]",1.04127081081448,0.0030046436017993,0.169454666658523,0.726231031555613,0.924370136512844,1.03774503392401,1.14758368498641,1.38726455731581,3180.68848471352,0.999603632191741
"Rt[70]",0.998230510754701,0.0028493501060279,0.161662383757429,0.695076413887523,0.888014307728033,0.994070494440785,1.10903340156711,1.320820293907,3219.03965022866,0.999589468929416
"Rt[71]",0.937945083617932,0.00282638265676658,0.156424949762811,0.642241239034334,0.832782745550458,0.931084515659291,1.04205445958349,1.26211380372342,3063.02209302361,0.999560575159458
"Rt[72]",0.895154550735921,0.00274752183332525,0.147468246269982,0.623671808132435,0.793488181450675,0.886953211801228,0.993396989212137,1.19958206329658,2880.81073406387,0.999637263111827
"Rt[73]",0.857164351457623,0.00257551272127742,0.145268573614207,0.583256719969145,0.754805180990951,0.854685914189009,0.954157131119664,1.14749145131606,3181.38292477422,1.00007928981956
"Rt[74]",0.819579699653691,0.00256312704866937,0.138775877658053,0.56182867457452,0.723789316019439,0.816223270368838,0.910393563856817,1.10244191440307,2931.48514453455,1.00052575700597
"Rt[75]",0.801616250809899,0.00241750614414052,0.139371956658021,0.537775491347048,0.706366749233079,0.800985409483217,0.892947180601532,1.08124816260105,3323.65258358604,0.999906625489407
"Rt[76]",0.838060231215136,0.00262623277571217,0.144012006398269,0.576118725175344,0.736413846153555,0.829322440865773,0.93431407999617,1.13546668235366,3006.98296675573,1.00006422859781
"Rt[77]",0.986095148481329,0.00275567300201387,0.156708772769096,0.693086656721357,0.87742326118193,0.986210975198262,1.09152975136231,1.29907669469389,3233.93477468253,0.999417804184537
"Rt[78]",1.2962235283232,0.0031208768508782,0.179557448050976,0.957985580875553,1.17209500833669,1.29303706019166,1.41499839657824,1.66768370165717,3310.19505151475,1.00022904820431
"Rt[79]",1.68587333136694,0.0035740953247891,0.200829546658877,1.3062079318273,1.55027912440415,1.68256987672057,1.81162334320015,2.09652876874003,3157.35164188901,1.00046986734229
"Rt[80]",2.00070670735258,0.00357448534989728,0.200806017593955,1.61705437074688,1.86465367490123,1.99871469069837,2.13732896750206,2.39909231834732,3155.92303727522,0.999700211622201
"Rt[81]",2.09910053895789,0.0034349666066271,0.195905487672545,1.72117691922238,1.96635829406065,2.10087685959473,2.22899062362155,2.48316111983361,3252.73111697389,1.00004294316632
"Rt[82]",2.02746147122938,0.00313066481645166,0.176891014183725,1.69392683761,1.90380307966142,2.02345171791911,2.14650139144614,2.38131327341921,3192.55508054994,0.999612020783559
"Rt[83]",1.95403508865986,0.00289298081367784,0.158174111688849,1.64856779606177,1.84663986886525,1.95342937811963,2.0593502377029,2.27366701074604,2989.37020389282,0.999398557270612
"Rt[84]",1.94452703155432,0.00274977442402887,0.148622308667883,1.66167025498354,1.84045909233878,1.94257627627635,2.04391524340067,2.24214235249367,2921.28460548604,1.00036892859204
"Rt[85]",1.96312857332317,0.00249869305726065,0.138998657643633,1.69698004329148,1.86942450793262,1.95763425654389,2.05596695937931,2.23683529045619,3094.53495054161,1.0007917757478
"Rt[86]",1.97381294260142,0.00231655571689683,0.129713033796497,1.72610630983239,1.8873431532204,1.97252112032871,2.05675124162232,2.2360302476381,3135.31899522102,0.999736729627701
"Rt[87]",2.02534733665514,0.00224458635176525,0.12033882136082,1.80025733291139,1.94059817768598,2.02263009266475,2.10725744022291,2.25558674648186,2874.34484939038,1.00026654992639
"Rt[88]",2.12452800297375,0.00204992274284716,0.114779411409354,1.91286201798687,2.04710272612166,2.11780641112094,2.20070851440348,2.35829556855653,3135.11155857606,1.00021838212483
"Rt[89]",2.207532123287,0.0019127560135149,0.106822866070169,1.9995868249713,2.13421249093928,2.20755682783083,2.28369937224891,2.41252812295194,3118.9563720504,1.00004177240829
"Rt[90]",2.17158366227164,0.00174787698975051,0.099574367861122,1.97640802074951,2.10339885408711,2.17185615286543,2.23831464684894,2.36851697733517,3245.43851575719,0.99951362817674
"Rt[91]",2.0436908000423,0.00162554306783993,0.0899827472581185,1.86497829313965,1.98398414177617,2.04209677352272,2.10339680986023,2.22012604844816,3064.23124174097,0.999539193619928
"Rt[92]",1.86156875060858,0.00137407190024938,0.0780523579899445,1.70927996689466,1.80930641891565,1.8609427939103,1.91381307459416,2.02074006920047,3226.6595060488,0.999755922508637
"Rt[93]",1.63397651640211,0.00121831383386342,0.0677875782831556,1.50377233693561,1.5882611122936,1.63428243361557,1.67981777628887,1.76499991805148,3095.86409028443,1.00124731247961
"Rt[94]",1.3832369460641,0.00101677037550117,0.0594609110310399,1.26801709353136,1.34220660288138,1.38283672515648,1.42327635763853,1.49795778478548,3419.93104482394,1.00006362695487
"Rt[95]",1.15570185670124,0.000880135912313199,0.0513116635877087,1.05656026573604,1.12010112838863,1.15541093928293,1.18975114332221,1.25942912596617,3398.85554213924,0.99967071065019
"Rt[96]",0.97788334217667,0.000779920306998013,0.0448196278742007,0.888927673348301,0.947869382290532,0.979422447309557,1.0083522185251,1.06408530703123,3302.44836582146,0.999547614122711
"Rt[97]",0.854705401713324,0.000763343699828699,0.041955053956198,0.77163394442952,0.826404414417278,0.854171288838079,0.882618108869595,0.9382342858813,3020.84412833467,1.00084763428864
"Rt[98]",0.776935583836146,0.00070343633709391,0.0388824247551319,0.701846968832564,0.750906169688069,0.777372922397916,0.80196352675025,0.854699354186591,3055.32267394689,1.00065787095751
"Rt[99]",0.741473201795954,0.000672432932614266,0.0377620436095186,0.668525262987415,0.715948266790832,0.741399475957065,0.766479968229923,0.816018387649836,3153.64663302127,0.999634232378803
"Rt[100]",0.721329297680112,0.000678216111974795,0.0380597199601169,0.649239557182331,0.695694309132868,0.720816861723842,0.745989140760866,0.797262705546172,3149.16177485791,1.00034279030213
"Rt[101]",0.713273777326561,0.000665916040503505,0.0380506860639171,0.638043956583564,0.687998838412637,0.713502487434269,0.739527621793983,0.787452955542048,3265.02138959264,1.00020479634344
"Rt[102]",0.719653876970064,0.000720430299630453,0.0401004041004147,0.642424745785962,0.692490663354678,0.719408446022362,0.746664727575435,0.801792720763981,3098.22931130289,0.999672581937035
"Rt[103]",0.736785763889217,0.000760702245355052,0.0422117447912357,0.654256591082835,0.70803326755934,0.736916026841158,0.764647834992101,0.820955174851222,3079.19513001085,1.00040543113556
"Rt[104]",0.751873213327394,0.00075566410548511,0.0429435474824742,0.667961610361772,0.722685761067139,0.751601451529641,0.780342735353502,0.836542531772962,3229.52200989317,0.999572925677878
"Rt[105]",0.752031713880926,0.000850005267216361,0.0465759908109829,0.665147191769148,0.719466642633113,0.751102384747684,0.783373220979669,0.844758647206044,3002.48586142416,0.99964085598485
"Rt[106]",0.739910578898447,0.000789357912361609,0.0451477724243924,0.650069842751767,0.708550516049312,0.739730572299263,0.77038089765523,0.828128863700603,3271.33274836514,0.999687684575526
"Rt[107]",0.712499090056321,0.000841389943478559,0.0466704394236921,0.62268654862263,0.679756851254755,0.711528659069043,0.745577301622974,0.801965136906167,3076.72829955493,1.00014728532433
"Rt[108]",0.670575932799779,0.000878249468734947,0.0468657727434286,0.579839896858181,0.637229858543087,0.670857341366675,0.702362792720068,0.764266664231217,2847.57894439955,0.999562667942719
"Rt[109]",0.630572225730552,0.000831846441096247,0.0468751098481526,0.539597746410067,0.598775492785759,0.629925018334514,0.661262540781639,0.72139720118124,3175.39876209465,1.00031228455667
"Rt[110]",0.609548694162704,0.000832593500535787,0.0460114990881877,0.518006256979112,0.578530600437624,0.608435794981707,0.639205726820951,0.703421221080837,3053.98383226591,0.999734341405696
"Rt[111]",0.608997547694892,0.000853884182891957,0.0493122362756972,0.512623685103893,0.574037875459056,0.60844937269691,0.642014182964517,0.706901045973326,3335.1199488239,0.999715100756411
"Rt[112]",0.617449001687055,0.000879469170177414,0.0505388253751469,0.523216412676127,0.583598648230395,0.616761287158032,0.651300370838411,0.720544596754705,3302.243149649,0.999496902853863
"Rt[113]",0.627611687840894,0.0010230248034991,0.0545810736613143,0.526086639455837,0.589810138700762,0.625238916626666,0.662721105945034,0.741668027876226,2846.50415420311,0.999637488399304
"Rt[114]",0.626194845478625,0.00100137977005381,0.0551441575280027,0.521776527966014,0.588116047263542,0.62591682420334,0.662478335176209,0.736352482853853,3032.50401982772,0.999646918695921
"Rt[115]",0.618523934353867,0.00104318720879066,0.0580562654883715,0.507523041839061,0.57847819291057,0.616517675033135,0.655804431555064,0.740291096011445,3097.23162924158,0.999705374702177
"Rt[116]",0.628490301164046,0.00119590894649853,0.0617158386963021,0.514392869710685,0.585753216155581,0.626464187910269,0.669457518640825,0.753545790356399,2663.15866139616,0.999847939384798
"Rt[117]",0.661185456898693,0.0011419517329278,0.0655447690054335,0.535687113345547,0.616829406664304,0.659904607555075,0.705438768660421,0.791718589467765,3294.43223480761,1.00020775468942
"Rt[118]",0.69229799955646,0.00125447309884296,0.0713936593128018,0.554108835409022,0.643962870229829,0.691823470499928,0.738553522690105,0.836813339351027,3238.89284144912,0.999984456749281
"Rt[119]",0.692605497828953,0.00134305687672631,0.0727988118193216,0.553723789210797,0.642817426395166,0.691132150502372,0.742328975565966,0.839049971025765,2938.05399148422,1.00029915516663
"Rt[120]",0.661868590396181,0.00134541308296661,0.074664565254317,0.518633467410916,0.610876953189413,0.659832896242844,0.71270864403442,0.807612316465005,3079.76648392305,0.999859035567929
"Rt[121]",0.594202783831476,0.00126282945981698,0.0720634469952962,0.454807094301786,0.547762544445279,0.593381343161884,0.642322725477265,0.739211459524422,3256.42180495031,0.99957975875684
"Rt[122]",0.4951700201995,0.00120044710761278,0.0685248883847727,0.365335696750649,0.447304241958295,0.494388304269023,0.539755800706834,0.636179093624962,3258.44664836077,1.00000409316014
"Rt[123]",0.38476031541555,0.00110289816958742,0.0628897657916983,0.271468973970956,0.341364628149057,0.383569448623535,0.42636210159333,0.513258034333437,3251.54016347086,0.999633810063276
"Rt[124]",0.272479770667361,0.00100449113665301,0.0551922960124418,0.168257203677498,0.234176450888492,0.270972854320847,0.307811112807303,0.389653451185901,3019.01106226556,1.00035665249808
"Rt[125]",0.168206903788871,0.000821453342588325,0.0456366075618299,0.0866163340209341,0.13620091260448,0.166088681160462,0.198162482206181,0.262392794144018,3086.46178596336,1.00033387834797
"Rt[126]",0.0910603448458777,0.000596240602675717,0.0341713763981647,0.0309942600303657,0.0666506910610531,0.0879316815795268,0.11348802418486,0.162055266041788,3284.59517081435,0.999407531324957
"Rt[127]",0.0485522535837268,0.000440195956048382,0.0245334374078407,0.00980663240472523,0.0305898971045332,0.0456764723788721,0.0635111660561973,0.103124960165067,3106.16632408263,0.999683523284788
"Rt[128]",0.0304122074669646,0.000315300488641766,0.0179061262033865,0.00462209287625974,0.0171079670542929,0.0273420813270646,0.0403596934614041,0.0724521589996846,3225.18027184936,0.999468831363265
"Rt[129]",0.0228590443771518,0.000250393357727704,0.0145119055051828,0.00302748163055498,0.0120473588531336,0.0203284338664326,0.0306540967448107,0.0572864001061787,3358.94796146437,0.999540561046872
"Rt[130]",0.0201541599469053,0.000254881876207353,0.0137912888705228,0.00268671288823602,0.00992492970007438,0.017386454345487,0.0269498760652228,0.0559639764255219,2927.73523730551,0.999607833750683
"Rt[131]",0.145379342317676,0.00135802097675888,0.0775878405738883,0.0262893715034918,0.0868755944631183,0.132855980808727,0.192784141608489,0.32190628397585,3264.18205411218,0.999866475960647
"Rt[132]",0.240625671849266,0.00220224692401229,0.124462920036315,0.0451039033155651,0.149377564116045,0.224521456591002,0.316226532115295,0.516348241074989,3194.09587167499,1.00060273477454
"Rt[133]",0.437190180017439,0.00404247962895501,0.230243572216538,0.0844038831037498,0.268612223063018,0.405169562116186,0.567755620431629,0.957074970464831,3243.98882347028,1.00044762066741
"Rt[134]",0.858617203865377,0.00798845189278136,0.450891302579846,0.169717945284454,0.517369367388133,0.802657027728741,1.13687413647921,1.87037388362906,3185.79970614258,0.99983176826608
"Rt[135]",1.68935414764656,0.014424533900319,0.825304442102948,0.375703894336679,1.08288831015027,1.5872267017964,2.17419084827405,3.57495451288343,3273.59378788921,0.999777415865808
"Rt_adj[1]",3.76279720164381,0.0293033610945114,1.61936183656328,0.979618133966656,2.5794849250589,3.66970186794125,4.76761991781285,7.24379850003517,3053.88674214338,1.00060054938201
"Rt_adj[2]",3.82124276082023,0.0279522658213362,1.6174654345551,0.989216551270481,2.64153314618277,3.73926535200699,4.92485623369452,7.15661050377668,3348.38957854409,0.999435375652636
"Rt_adj[3]",3.85012448113089,0.0309524110829027,1.65619613186983,0.943675430965804,2.64222193511754,3.74955112161598,4.93638575749286,7.42091935123444,2863.08711605422,0.999455865682509
"Rt_adj[4]",3.82785507956883,0.0297933031074629,1.62942648209133,0.963461306232207,2.62303509195017,3.77642202888561,4.86384068954178,7.30575672761769,2991.1089388405,1.00128849574413
"Rt_adj[5]",3.86072461023287,0.0289911021972227,1.66476922452588,0.984011088344279,2.59796150547173,3.76480490626607,4.97615126129423,7.48683009913866,3297.45307362539,0.999566545532171
"Rt_adj[6]",3.83193671166019,0.0310047303617035,1.61318887333931,1.03482160959746,2.6264926482213,3.75501610180155,4.86119033420399,7.27982248055975,2707.16370130336,0.999468307673082
"Rt_adj[7]",3.79921962501314,0.0278264758268124,1.57779524251751,1.02285701678131,2.7144661029416,3.69349278514217,4.79352636668085,7.20506056944026,3215.02881748755,0.999629773904056
"Rt_adj[8]",3.74975647513146,0.0287638303803823,1.53626881550495,0.94755293148077,2.63993388785538,3.68691952598518,4.76147328435114,6.87323965292273,2852.60074831251,1.00012840794029
"Rt_adj[9]",3.73880843840741,0.0273066346355211,1.58832192175623,0.967497395903102,2.5984608653256,3.61373680611386,4.73322064578043,7.24905116267511,3383.30149809665,1.00072916495472
"Rt_adj[10]",3.742051464602,0.0270098946968448,1.58329482984444,0.927278480055831,2.5862768439295,3.67774176864333,4.80750091443003,7.04822808338264,3436.19502874277,0.99957291757723
"Rt_adj[11]",2.44480509855796,0.0237147296982851,1.27151298506848,0.447801401474046,1.4470426485232,2.29905998255726,3.30162356345858,5.15483271898192,2874.78414880787,1.00115112937697
"Rt_adj[12]",3.07230808170965,0.0253337332839787,1.4517842646438,0.694816438922496,1.98773481794586,2.89989768555606,3.99971520292536,6.21570123919604,3284.01991405042,0.999681304317049
"Rt_adj[13]",3.53205884234727,0.0276307005856656,1.552503080273,0.847333653382877,2.40514838524071,3.40988061664753,4.54651283504266,6.81907937381218,3157.04772793618,0.999578456138268
"Rt_adj[14]",3.70021865234146,0.0286852619251462,1.598528203052,0.928997364291413,2.52351366610035,3.57648209167509,4.78711675247218,7.00164350953085,3105.43873962683,1.00010349555653
"Rt_adj[15]",3.69224621714726,0.0289114522551713,1.59088428492348,0.917887079748917,2.52681132998788,3.58731358380587,4.74878877877037,7.00466110939663,3027.87100359203,0.99985698913585
"Rt_adj[16]",3.56979243512132,0.0282650471778802,1.54404947733179,0.865413245685368,2.44967574291364,3.46903395243625,4.59124229973027,6.85331316868677,2984.16612426465,0.99944613007477
"Rt_adj[17]",3.14340103216128,0.0256543932696102,1.48466619225973,0.718907964288281,2.02760377287926,3.0058654622318,4.12363698362305,6.26816877695072,3349.14647973095,0.999578213515846
"Rt_adj[18]",2.45168911295255,0.0225146804334136,1.25158827906021,0.454215723721366,1.48689558747578,2.34860385984721,3.23892171148996,5.1398279577507,3090.23424252312,0.999716348007166
"Rt_adj[19]",2.54769696775942,0.0224700253812043,1.26401334602886,0.507593921381426,1.62115707588151,2.41304471109739,3.33054607601736,5.34004036374652,3164.43509901299,1.00020245758086
"Rt_adj[20]",3.00836732574224,0.0234880941473386,1.33685556512489,0.736446994902551,2.03323994824167,2.89609108220823,3.86985775471826,5.83122656777611,3239.46594334407,0.999760921297672
